# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 02:53:45 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#hign
# file date                 Wed Sep  6 02:53:27 2017 
# created as                /home/alex/Downloads/s1@hign
# cycle                     3657                     
# time (sec)                5.92904631975508600e+15  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            99b91b9e-92ae-11e7-ae34-3417ebbdc1fc (Wed Sep  6 02:53:45 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   814  1.80268563297912590e+30  1.69079265120059048e+33  2.97863203895385017e+10  8.92936900285497774e-09  3.04353609735811670e+00  4.47406605930485763e+06  1.83731028992082200e+15  9.08127267722090000e+14  1.88085670041614392e+01  0.00000000000000000e+00  1.28144731951219049e+00  8.55480842165141753e-01  0.00000000000000000e+00  7.10994568647294822e-01  2.73998644254768942e-01  2.48998767952187620e-03  7.99096046094232822e-04  6.61796725429666683e-03  1.30599353794374996e-03  7.91396084171979482e-04  8.29395896148866184e-04  4.23297905521861050e-04  1.13099440383941711e-04  7.38096347899086237e-05  3.82798105914884447e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740174e-03  0.00000000000000000e+00                        -                        -
   815  1.80416366097148719e+30  1.69259681486156197e+33  2.98398766930021248e+10  9.00132344288779724e-09  3.01606797627272716e+00  4.46432061413156148e+06  1.81674963728493625e+15  9.06178771981839625e+14  1.88181085218199478e+01  0.00000000000000000e+00  1.28144727317044627e+00  8.55480856275593005e-01  0.00000000000000000e+00  7.10994611499839446e-01  2.73998644254761337e-01  2.48998767952309918e-03  7.99096046092803952e-04  6.61796725429666683e-03  1.30599353794374996e-03  7.91396084171979482e-04  8.29395896148866184e-04  4.23297905521861050e-04  1.13099440383941711e-04  7.38096347899086237e-05  3.82798105914884447e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740174e-03  0.00000000000000000e+00                        -                        -
   816  1.80565155489852742e+30  1.69440246641646050e+33  2.98937738582112541e+10  9.07383823444487151e-09  2.98868344718658463e+00  4.45453981084453966e+06  1.79629760978395950e+15  9.04223301676164875e+14  1.88277094329220667e+01  0.00000000000000000e+00  1.28144722757991536e+00  8.55480870157311113e-01  0.00000000000000000e+00  7.10994653657733622e-01  2.73998644254753954e-01  2.48998767952425017e-03  7.99096046091461493e-04  6.61796725429666683e-03  1.30599353794374996e-03  7.91396084171979482e-04  8.29395896148866184e-04  4.23297905521860995e-04  1.13099440383941711e-04  7.38096347899086101e-05  3.82798105914884447e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740174e-03  0.00000000000000000e+00                        -                        -
   817  1.80714933716641132e+30  1.69620961575362691e+33  2.99480164408627243e+10  9.14692140746422692e-09  2.96138270621610644e+00  4.44472321333138179e+06  1.77595420702567925e+15  9.02260769953562125e+14  1.88373704565056990e+01  0.00000000000000000e+00  1.28144718257062817e+00  8.55480883862048791e-01  0.00000000000000000e+00  7.10994695276323196e-01  2.73998644254746571e-01  2.48998767952533263e-03  7.99096046090200566e-04  6.61796725429666596e-03  1.30599353794374974e-03  7.91396084171979266e-04  8.29395896148866184e-04  4.23297905521860941e-04  1.13099440383941698e-04  7.38096347899086101e-05  3.82798105914884363e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740152e-03  0.00000000000000000e+00                        -                        -
   818  1.80865703033896569e+30  1.69801827278396587e+33  3.00026090834147987e+10  9.22058115551269553e-09  2.93416595394483748e+00  4.43487037764880713e+06  1.75571943066460850e+15  9.00291088141999500e+14  1.88470923182907768e+01  0.00000000000000000e+00  1.28144713846372871e+00  8.55480897292022369e-01  0.00000000000000000e+00  7.10994736062343757e-01  2.73998644254740464e-01  2.48998767952634658e-03  7.99096046089015858e-04  6.61796725429666683e-03  1.30599353794374974e-03  7.91396084171979266e-04  8.29395896148866184e-04  4.23297905521860995e-04  1.13099440383941698e-04  7.38096347899086101e-05  3.82798105914884363e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740152e-03  0.00000000000000000e+00                        -                        -
   819  1.81017465714344389e+30  1.69982844744110932e+33  3.00575565173118896e+10  9.29482583870034036e-09  2.90703339382330750e+00  4.42498085179458931e+06  1.73559328440451400e+15  8.98314166202990750e+14  1.88568757624032379e+01  0.00000000000000000e+00  1.28144709508506138e+00  8.55480910500259539e-01  0.00000000000000000e+00  7.10994776174961540e-01  2.73998644254733970e-01  2.48998767952730111e-03  7.99096046087904334e-04  6.61796725429666770e-03  1.30599353794374974e-03  7.91396084171979482e-04  8.29395896148866184e-04  4.23297905521860995e-04  1.13099440383941698e-04  7.38096347899086101e-05  3.82798105914884363e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740152e-03  0.00000000000000000e+00                        -                        -
   820  1.81170224046908479e+30  1.70164014968157840e+33  3.01128635652592049e+10  9.36966398929543183e-09  2.87998523333137868e+00  4.41505417547064740e+06  1.71557577399781950e+15  8.96329912347684500e+14  1.88667215439490690e+01  0.00000000000000000e+00  1.28144705242730095e+00  8.55480923488990852e-01  0.00000000000000000e+00  7.10994815620954457e-01  2.73998644254728307e-01  2.48998767952819406e-03  7.99096046086861440e-04  6.61796725429666770e-03  1.30599353794374974e-03  7.91396084171979482e-04  8.29395896148866292e-04  4.23297905521860995e-04  1.13099440383941698e-04  7.38096347899086101e-05  3.82798105914884363e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740152e-03  0.00000000000000000e+00                        -                        -
   821  1.81323980336740096e+30  1.70345338948494580e+33  3.01685351435751801e+10  9.44510431601925885e-09  2.85302168375491982e+00  4.40508987983665522e+06  1.69566690724899950e+15  8.94338233071668500e+14  1.88766304312248394e+01  0.00000000000000000e+00  1.28144701048285503e+00  8.55480936260527791e-01  0.00000000000000000e+00  7.10994854407340782e-01  2.73998644254723145e-01  2.48998767952903410e-03  7.99096046085882947e-04  6.61796725429666770e-03  1.30599353794374996e-03  7.91396084171979482e-04  8.29395896148866292e-04  4.23297905521860995e-04  1.13099440383941698e-04  7.38096347899086101e-05  3.82798105914884363e-06  3.42898303339127345e-05  0.00000000000000000e+00  1.46099277100740152e-03  0.00000000000000000e+00                        -                        -
   822  1.81478736905189043e+30  1.70526817685399769e+33  3.02245762646192818e+10  9.52115570898193210e-09  2.82614296024759337e+00  4.39508748725373857e+06  1.67586669401513150e+15  8.92339033100644750e+14  1.88866032059649669e+01  0.00000000000000000e+00  1.28144696924426982e+00  8.55480948817140430e-01  0.00000000000000000e+00  7.10994892541014223e-01  2.73998644254718204e-01  2.48998767952982340e-03  7.99096046084967664e-04  6.61796725429669112e-03  1.30599353794375256e-03  7.91396084171982410e-04  8.29395896148869436e-04  4.23297905521862513e-04  1.13099440383941874e-04  7.38096347899088541e-05  3.82798105914885040e-06  3.42898303339127955e-05  0.00000000000000000e+00  1.46099277100740716e-03  0.00000000000000000e+00                        -                        -
   823  1.81634496090034255e+30  1.70708452181489804e+33  3.02809920393034935e+10  9.59782724423843525e-09  2.79934928163130214e+00  4.38504651101762895e+06  1.65617514620879650e+15  8.90332215418452500e+14  1.88966406655353651e+01  0.00000000000000000e+00  1.28144692854062248e+00  8.55480961210872248e-01  0.00000000000000000e+00  7.10994930178187379e-01  2.73998644254712875e-01  2.48998767953055936e-03  7.99096046084107675e-04  6.61796725429669112e-03  1.30599353794375256e-03  7.91396084171982410e-04  8.29395896148869436e-04  4.23297905521862513e-04  1.13099440383941874e-04  7.38096347899088541e-05  3.82798105914885040e-06  3.42898303339127955e-05  0.00000000000000000e+00  1.46099277100740716e-03  0.00000000000000000e+00                        -                        -
   824  1.81791260245570267e+30  1.70890243441735374e+33  3.03377876796800957e+10  9.67512818990444106e-09  2.77264087072755672e+00  4.37496645508067589e+06  1.63659227779872675e+15  8.88317681126385500e+14  1.89067436212567088e+01  0.00000000000000000e+00  1.28144688820853991e+00  8.55480973491468011e-01  0.00000000000000000e+00  7.10994967468179695e-01  2.73998644254707990e-01  2.48998767953125021e-03  7.99096046083302438e-04  6.61796725429669112e-03  1.30599353794375256e-03  7.91396084171982410e-04  8.29395896148869436e-04  4.23297905521862513e-04  1.13099440383941874e-04  7.38096347899088541e-05  3.82798105914885040e-06  3.42898303339127955e-05  0.00000000000000000e+00  1.46099277100740694e-03  0.00000000000000000e+00                        -                        -
   825  1.81949031742347808e+30  1.71072192473477722e+33  3.03949685015827827e+10  9.75306801065444683e-09  2.74601795591835174e+00  4.36484681376182754e+06  1.61711810481317000e+15  8.86295328903192250e+14  1.89169128874081132e+01  0.00000000000000000e+00  1.28144684905976636e+00  8.55480985411762096e-01  0.00000000000000000e+00  7.10995003669576575e-01  2.73998644254703605e-01  2.48998767953189683e-03  7.99096046082549568e-04  6.61796725429669112e-03  1.30599353794375256e-03  7.91396084171982518e-04  8.29395896148869436e-04  4.23297905521862513e-04  1.13099440383941901e-04  7.38096347899088676e-05  3.82798105914885040e-06  3.42898303339128022e-05  0.00000000000000000e+00  1.46099277100740694e-03  0.00000000000000000e+00                        -                        -
   826  1.82107812967779084e+30  1.71254300286445501e+33  3.04525399274398193e+10  9.83165637413644084e-09  2.71948076711935505e+00  4.35468707144421339e+06  1.59775264534059250e+15  8.84265056249447750e+14  1.89271493120838663e+01  0.00000000000000000e+00  1.28144681026162388e+00  8.55480997225294693e-01  0.00000000000000000e+00  7.10995039543079743e-01  2.73998644254699553e-01  2.48998767953250008e-03  7.99096046081843210e-04  6.61796725429669112e-03  1.30599353794375256e-03  7.91396084171982410e-04  8.29395896148869328e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088541e-05  3.82798105914884956e-06  3.42898303339128022e-05  0.00000000000000000e+00  1.46099277100740672e-03  0.00000000000000000e+00                        -                        -
   827  1.82267606325561317e+30  1.71436567892771062e+33  3.05105074890831757e+10  9.91090315585760831e-09  2.69302954047447329e+00  4.34448670225937385e+06  1.57849591953391150e+15  8.82226757945454500e+14  1.89374537429002636e+01  0.00000000000000000e+00  1.28144677230300985e+00  8.55481008783202101e-01  0.00000000000000000e+00  7.10995074642181368e-01  2.73998644254696000e-01  2.48998767953306516e-03  7.99096046081183582e-04  6.61796725429669112e-03  1.30599353794375256e-03  7.91396084171982410e-04  8.29395896148869328e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088541e-05  3.82798105914884956e-06  3.42898303339128022e-05  0.00000000000000000e+00  1.46099277100740672e-03  0.00000000000000000e+00                        -                        -
   828  1.82428414236282028e+30  1.71618996307007344e+33  3.05688768307113342e+10  9.99081844613426815e-09  2.66666451558535256e+00  4.33424516975695640e+06  1.55934794961071700e+15  8.80180326891409000e+14  1.89478270485515097e+01  0.00000000000000000e+00  1.28144673517339580e+00  8.55481020088690203e-01  0.00000000000000000e+00  7.10995108976580914e-01  2.73998644254693058e-01  2.48998767953359339e-03  7.99096046080566887e-04  6.61796725429669112e-03  1.30599353794375234e-03  7.91396084171982410e-04  8.29395896148869328e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088541e-05  3.82798105914884956e-06  3.42898303339128022e-05  0.00000000000000000e+00  1.46099277100740651e-03  0.00000000000000000e+00                        -                        -
   829  1.82590239137044340e+30  1.71801586546144388e+33  3.06276537119507942e+10  1.00714125554060468e-08  2.64038593563811519e+00  4.32396192655952182e+06  1.54030875985721600e+15  8.78125654029212500e+14  1.89582701190147063e+01  0.00000000000000000e+00  1.28144669837343939e+00  8.55481031293802596e-01  0.00000000000000000e+00  7.10995143002488006e-01  2.73998644254689783e-01  2.48998767953408735e-03  7.99096046079991176e-04  6.61796725429669025e-03  1.30599353794375234e-03  7.91396084171982410e-04  8.29395896148869328e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088405e-05  3.82798105914884956e-06  3.42898303339128022e-05  0.00000000000000000e+00  1.46099277100740651e-03  0.00000000000000000e+00                        -                        -
   830  1.82753083481985791e+30  1.71984339629626374e+33  3.06868440109662895e+10  1.01526960211960175e-08  2.61419404992891380e+00  4.31363641400083713e+06  1.52137837663092100e+15  8.76062627460462875e+14  1.89687838467122667e+01  0.00000000000000000e+00  1.28144666255396200e+00  8.55481042200372355e-01  0.00000000000000000e+00  7.10995176125482797e-01  2.73998644254685786e-01  2.48998767953454835e-03  7.99096046079453195e-04  6.61796725429669025e-03  1.30599353794375234e-03  7.91396084171982410e-04  8.29395896148869436e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088405e-05  3.82798105914885040e-06  3.42898303339128090e-05  0.00000000000000000e+00  1.46099277100740651e-03  0.00000000000000000e+00                        -                        -
   831  1.82916949741932457e+30  1.72167256579368307e+33  3.07464537277482948e+10  1.02346796147214814e-08  2.58808911073007231e+00  4.30326806174682267e+06  1.50255682836224900e+15  8.73991133426664375e+14  1.89793691518721097e+01  0.00000000000000000e+00  1.28144662737407122e+00  8.55481052912197004e-01  0.00000000000000000e+00  7.10995208657039579e-01  2.73998644254682677e-01  2.48998767953498030e-03  7.99096046078950776e-04  6.61796725429668938e-03  1.30599353794375213e-03  7.91396084171982410e-04  8.29395896148869328e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088405e-05  3.82798105914884956e-06  3.42898303339128090e-05  0.00000000000000000e+00  1.46099277100740629e-03  0.00000000000000000e+00                        -                        -
   832  1.83081840404687185e+30  1.72350338419772994e+33  3.08064889874733620e+10  1.03173743476252357e-08  2.56207137512569272e+00  4.29285628739806358e+06  1.48384414555899850e+15  8.71911055653816625e+14  1.89900269692692483e+01  0.00000000000000000e+00  1.28144659266385252e+00  8.55481063481012827e-01  0.00000000000000000e+00  7.10995240752446800e-01  2.73998644254680568e-01  2.48998767953537972e-03  7.99096046078481750e-04  6.61796725429668851e-03  1.30599353794375213e-03  7.91396084171982301e-04  8.29395896148869220e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088405e-05  3.82798105914884956e-06  3.42898303339128090e-05  0.00000000000000000e+00  1.46099277100740607e-03  0.00000000000000000e+00                        -                        -
   833  1.83247757974971942e+30  1.72533586177747966e+33  3.08669560439688988e+10  1.04007914796465424e-08  2.53614110554103789e+00  4.28240049607208744e+06  1.46524036080751075e+15  8.69822275111323000e+14  1.90007582447801902e+01  0.00000000000000000e+00  1.28144655874654645e+00  8.55481073808397663e-01  0.00000000000000000e+00  7.10995272116515920e-01  2.73998644254676960e-01  2.48998767953575832e-03  7.99096046078044708e-04  6.61796725429668851e-03  1.30599353794375213e-03  7.91396084171982301e-04  8.29395896148869220e-04  4.23297905521862459e-04  1.13099440383941901e-04  7.38096347899088405e-05  3.82798105914884956e-06  3.42898303339128158e-05  0.00000000000000000e+00  1.46099277100740629e-03  0.00000000000000000e+00                        -                        -
   834  1.83414704974485467e+30  1.72717000882722451e+33  3.09278612833314667e+10  1.04849425253476685e-08  2.51029856839691856e+00  4.27190007996423542e+06  1.44674550877797125e+15  8.67724670408062000e+14  1.90115639473148548e+01  0.00000000000000000e+00  1.28144652544766213e+00  8.55481083947481569e-01  0.00000000000000000e+00  7.10995302908718152e-01  2.73998644254675572e-01  2.48998767953610353e-03  7.99096046077637481e-04  6.61796725429668765e-03  1.30599353794375191e-03  7.91396084171982084e-04  8.29395896148869220e-04  4.23297905521862459e-04  1.13099440383941874e-04  7.38096347899088405e-05  3.82798105914884871e-06  3.42898303339128090e-05  0.00000000000000000e+00  1.46099277100740607e-03  0.00000000000000000e+00                        -                        -
   835  1.83582683942162673e+30  1.72900583566664614e+33  3.09892112276534348e+10  1.05698392626136761e-08  2.48454403494371734e+00  4.26135441788547114e+06  1.42835962622587650e+15  8.65618117450008375e+14  1.90224450632425750e+01  0.00000000000000000e+00  1.28144649260037680e+00  8.55481093949059801e-01  0.00000000000000000e+00  7.10995333281516984e-01  2.73998644254672352e-01  2.48998767953643226e-03  7.99096046077257685e-04  6.61796725429668678e-03  1.30599353794375191e-03  7.91396084171982084e-04  8.29395896148869111e-04  4.23297905521862459e-04  1.13099440383941860e-04  7.38096347899088405e-05  3.82798105914884786e-06  3.42898303339128022e-05  0.00000000000000000e+00  1.46099277100740607e-03  0.00000000000000000e+00                        -                        -
