# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
    23  2.34572199312118767e+30  6.10023996755776170e+31  3.26851703699692369e+08 -1.91130861331788197e-07  3.77332784702161211e+05  5.41453825487279072e+07  6.00077270715103130e+21  2.46940322676927960e+16  3.24703523793265036e+00  0.00000000000000000e+00  4.04609364302613717e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85199194461520600e-01  4.78098722789290620e-05  7.49395071842985736e-03  2.22294186398106245e-03  1.30599354034148236e-03  7.91396084172143739e-04  8.29395896149019490e-04  4.23297905521934342e-04  1.13099440383961335e-04  7.38096347899205093e-05  3.82798105914945603e-06  3.42898303339188128e-05  0.00000000000000000e+00  1.46099277100765089e-03  0.00000000000000000e+00                        -                        -
    24  2.53996137256733374e+30  6.35423610481449513e+31  3.31827461165285289e+08 -1.94288120063510938e-07  3.74508710056380776e+05  5.41611284755694717e+07  5.93146920224930713e+21  2.45868914306799400e+16  3.24971948267717803e+00  0.00000000000000000e+00  4.04609014970082903e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85200048008744500e-01  4.79564317770185577e-05  7.49958357559776800e-03  2.21630890024601766e-03  1.30599354018371295e-03  7.91396084172145365e-04  8.29395896149023068e-04  4.23297905521934179e-04  1.13099440383961471e-04  7.38096347899203873e-05  3.82798105914945773e-06  3.42898303339185892e-05  0.00000000000000000e+00  1.46099277100764698e-03  0.00000000000000000e+00                        -                        -
    25  2.75028489865927675e+30  6.62926459468042241e+31  3.37093852809993684e+08 -1.97643529076712576e-07  3.71497261865509965e+05  5.41779773010049909e+07  5.85788646915930535e+21  2.44723104919643160e+16  3.25260673067869899e+00  0.00000000000000000e+00  4.04608776926468838e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85200629637276393e-01  4.80537615094420341e-05  7.50342787127155318e-03  2.21178564646580447e-03  1.30599354002690566e-03  7.91396084172143414e-04  8.29395896149022526e-04  4.23297905521934125e-04  1.13099440383961254e-04  7.38096347899205093e-05  3.82798105914946704e-06  3.42898303339187653e-05  0.00000000000000000e+00  1.46099277100765197e-03  0.00000000000000000e+00                        -                        -
    26  2.33262116844428227e+30  6.86252671152485083e+31  3.41468013043276608e+08 -2.00441430923085984e-07  3.68650424010489718e+05  5.41939513609038070e+07  5.78863004249847602e+21  2.43636767089797400e+16  3.25536214601537788e+00  0.00000000000000000e+00  4.04608357016649389e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85201655633799356e-01  4.82216484234615763e-05  7.51021810956255254e-03  2.20380152487240815e-03  1.30599353989017453e-03  7.91396084172140161e-04  8.29395896149017972e-04  4.23297905521932065e-04  1.13099440383961173e-04  7.38096347899203466e-05  3.82798105914944926e-06  3.42898303339185824e-05  0.00000000000000000e+00  1.46099277100764742e-03  0.00000000000000000e+00                        -                        -
    27  2.52578207359685041e+30  7.11510491888453542e+31  3.46114781611110389e+08 -2.03424871743242631e-07  3.65963984625071636e+05  5.42090803274961412e+07  5.72354765593154735e+21  2.42608785842108600e+16  3.25798434885181853e+00  0.00000000000000000e+00  4.04608060443684359e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85202380273619727e-01  4.83375000239727427e-05  7.51502026669598026e-03  2.19815887644328077e-03  1.30599353976953232e-03  7.91396084172139944e-04  8.29395896149020249e-04  4.23297905521933691e-04  1.13099440383961146e-04  7.38096347899204415e-05  3.82798105914945180e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765132e-03  0.00000000000000000e+00                        -                        -
    28  2.73493834730051762e+30  7.38859875361458741e+31  3.51047684356474876e+08 -2.06604889516915207e-07  3.63094668751620222e+05  5.42252895178612545e+07  5.65432760479166811e+21  2.41507742799554480e+16  3.26080962304134037e+00  0.00000000000000000e+00  4.04607753876232312e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85203129334853545e-01  4.84551781703185353e-05  7.51998911179861673e-03  2.19232329207207956e-03  1.30599353964948837e-03  7.91396084172141029e-04  8.29395896149018297e-04  4.23297905521932011e-04  1.13099440383961037e-04  7.38096347899201840e-05  3.82798105914944587e-06  3.42898303339185621e-05  0.00000000000000000e+00  1.46099277100764850e-03  0.00000000000000000e+00                        -                        -
    29  2.31962508540843464e+30  7.62056126215543093e+31  3.55155824727304518e+08 -2.09263532252721237e-07  3.60377782176610723e+05  5.42406767503112182e+07  5.58906457117915873e+21  2.40462231940894080e+16  3.26350921718370035e+00  0.00000000000000000e+00  4.04607358398096117e+00  4.99972944578314815e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85204095640483501e-01  4.86046739176799591e-05  7.52640442659788592e-03  2.18479217600364099e-03  1.30599353954403692e-03  7.91396084172139511e-04  8.29395896149017755e-04  4.23297905521932119e-04  1.13099440383960956e-04  7.38096347899202518e-05  3.82798105914944587e-06  3.42898303339185892e-05  0.00000000000000000e+00  1.46099277100764850e-03  0.00000000000000000e+00                        -                        -
    30  2.51172938017970169e+30  7.87173420017340127e+31  3.59530375347348869e+08 -2.12105121953105157e-07  3.57810688950365642e+05  5.42552638419091403e+07  5.52765075737802493e+21  2.39471697030902080e+16  3.26608179801768284e+00  0.00000000000000000e+00  4.04606967403980988e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85205050991770581e-01  4.87503411352211311e-05  7.53275199433828951e-03  2.17734358984905023e-03  1.30599353945100175e-03  7.91396084172139727e-04  8.29395896149018297e-04  4.23297905521931739e-04  1.13099440383960929e-04  7.38096347899202111e-05  3.82798105914944417e-06  3.42898303339185959e-05  0.00000000000000000e+00  1.46099277100764655e-03  0.00000000000000000e+00                        -                        -
    31  2.71974316838665912e+30  8.14370851701206780e+31  3.64185460973073184e+08 -2.15141118655559573e-07  3.55065279869048449e+05  5.42709076339828223e+07  5.46224168449518915e+21  2.38409456036303480e+16  3.26885645453163942e+00  0.00000000000000000e+00  4.04606592437231161e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85205967183689246e-01  4.88884348218657797e-05  7.53884311796513672e-03  2.17019818071172241e-03  1.30599353935790760e-03  7.91396084172140161e-04  8.29395896149017430e-04  4.23297905521931848e-04  1.13099440383960861e-04  7.38096347899202789e-05  3.82798105914944248e-06  3.42898303339185756e-05  0.00000000000000000e+00  1.46099277100764720e-03  0.00000000000000000e+00                        -                        -
    32  2.30674866832790474e+30  8.37438338384485841e+31  3.68070610226399839e+08 -2.17684763047111728e-07  3.52462291887583968e+05  5.42857726640591547e+07  5.40048517222764537e+21  2.37399531247616640e+16  3.27151089514284710e+00  0.00000000000000000e+00  4.04606091798184053e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85207190445315906e-01  4.90708161892839200e-05  7.54698039168542889e-03  2.16065526408151971e-03  1.30599353927594430e-03  7.91396084172141029e-04  8.29395896149019490e-04  4.23297905521932444e-04  1.13099440383961132e-04  7.38096347899203195e-05  3.82798105914944587e-06  3.42898303339186501e-05  0.00000000000000000e+00  1.46099277100764937e-03  0.00000000000000000e+00                        -                        -
    33  2.49780292258896227e+30  8.62416367610375523e+31  3.72215718932684898e+08 -2.20408636878999999e-07  3.50000266315147572e+05  5.42998749857328460e+07  5.34230605734521445e+21  2.36441771071413840e+16  3.27404193470137717e+00  0.00000000000000000e+00  4.04605705313418440e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85208134784408052e-01  4.92099879713553162e-05  7.55326603009111482e-03  2.15328611487687572e-03  1.30599353920304948e-03  7.91396084172143631e-04  8.29395896149020357e-04  4.23297905521932932e-04  1.13099440383961146e-04  7.38096347899203873e-05  3.82798105914944587e-06  3.42898303339187044e-05  0.00000000000000000e+00  1.46099277100765110e-03  0.00000000000000000e+00                        -                        -
    34  2.70468106289899681e+30  8.89463178239365424e+31  3.76635338772517443e+08 -2.23324528056516478e-07  3.47364422662288009e+05  5.43150101738716364e+07  5.28027133003956958e+21  2.35413638754525400e+16  3.27677349989998046e+00  0.00000000000000000e+00  4.04605439187882610e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85208785038123924e-01  4.93051141280730028e-05  7.55759584396054063e-03  2.14821092120377061e-03  1.30599353912961018e-03  7.91396084172144064e-04  8.29395896149020683e-04  4.23297905521933962e-04  1.13099440383961715e-04  7.38096347899205499e-05  3.82798105914944926e-06  3.42898303339186705e-05  0.00000000000000000e+00  1.46099277100765002e-03  0.00000000000000000e+00                        -                        -
    35  2.29398699242951131e+30  9.12403048163660554e+31  3.80330547034355819e+08 -2.25771853816513941e-07  3.44862596045193204e+05  5.43294027864682972e+07  5.22163267774253105e+21  2.34435136100679280e+16  3.27938940620302288e+00  0.00000000000000000e+00  4.04604983798021411e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85209897744096064e-01  4.94669895199317428e-05  7.56500707541182642e-03  2.13952510845660674e-03  1.30599353906485599e-03  7.91396084172142330e-04  8.29395896149019056e-04  4.23297905521932932e-04  1.13099440383961213e-04  7.38096347899204008e-05  3.82798105914945264e-06  3.42898303339186773e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    36  2.48400126308590570e+30  9.37243060794519580e+31  3.84279346017649889e+08 -2.28396755917999209e-07  3.42494204106749501e+05  5.43430646142990366e+07  5.16633932209263215e+21  2.33506423249662000e+16  3.28188594458240601e+00  0.00000000000000000e+00  4.04604555339236871e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85210944648580056e-01  4.96182928732049884e-05  7.57198236463141501e-03  2.13135161145517260e-03  1.30599353900730914e-03  7.91396084172140486e-04  8.29395896149018731e-04  4.23297905521932824e-04  1.13099440383961064e-04  7.38096347899202924e-05  3.82798105914944248e-06  3.42898303339186705e-05  0.00000000000000000e+00  1.46099277100764828e-03  0.00000000000000000e+00                        -                        -
    37  2.68975469144992294e+30  9.64140607709018826e+31  3.88496584624163687e+08 -2.31211280557722122e-07  3.39956338048639765e+05  5.43577355174404681e+07  5.10732519667488260e+21  2.32508639123789000e+16  3.28458302733195984e+00  0.00000000000000000e+00  4.04604126767080530e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85211991832299572e-01  4.97692579299023957e-05  7.57896039778356914e-03  2.12317542958276794e-03  1.30599353894936699e-03  7.91396084172142546e-04  8.29395896149019490e-04  4.23297905521933366e-04  1.13099440383961078e-04  7.38096347899204008e-05  3.82798105914944841e-06  3.42898303339186908e-05  0.00000000000000000e+00  1.46099277100765067e-03  0.00000000000000000e+00                        -                        -
    38  2.28133982214485407e+30  9.86954005930467398e+31  3.92027863816832721e+08 -2.33577038415794134e-07  3.37545302170652838e+05  5.43716947947375551e+07  5.05148723597762416e+21  2.31558199581029760e+16  3.28716792028378757e+00  0.00000000000000000e+00  4.04603535598847230e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85213436310891200e-01  4.99770166690306029e-05  7.58858697647867182e-03  2.11189661360942742e-03  1.30599353889810678e-03  7.91396084172141679e-04  8.29395896149018297e-04  4.23297905521932553e-04  1.13099440383961051e-04  7.38096347899203195e-05  3.82798105914944671e-06  3.42898303339186637e-05  0.00000000000000000e+00  1.46099277100764872e-03  0.00000000000000000e+00                        -                        -
    39  2.47032323270902467e+30  1.01165723825755757e+32  3.95806606631598353e+08 -2.36117875060417451e-07  3.35261194407098286e+05  5.43849510166987404e+07  4.99879328285417747e+21  2.30655500697055840e+16  3.28963557672514861e+00  0.00000000000000000e+00  4.04603121829624968e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85214447329817555e-01  5.01216420377137079e-05  7.59532664877786423e-03  2.10400129706106226e-03  1.30599353885211427e-03  7.91396084172142980e-04  8.29395896149020141e-04  4.23297905521932878e-04  1.13099440383961295e-04  7.38096347899204551e-05  3.82798105914944926e-06  3.42898303339186569e-05  0.00000000000000000e+00  1.46099277100765089e-03  0.00000000000000000e+00                        -                        -
    40  2.67496179868747379e+30  1.03840685624443235e+32  3.99847861647671938e+08 -2.38846042397180406e-07  3.32811793960480602e+05  5.43991926564071327e+07  4.94250776714746737e+21  2.29684971960845120e+16  3.29230255579013908e+00  0.00000000000000000e+00  4.04602819868002683e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85215185155264517e-01  5.02270315582538997e-05  7.60024551693618423e-03  2.09823921398507966e-03  1.30599353880547059e-03  7.91396084172141787e-04  8.29395896149018514e-04  4.23297905521932986e-04  1.13099440383961092e-04  7.38096347899204279e-05  3.82798105914945095e-06  3.42898303339187179e-05  0.00000000000000000e+00  1.46099277100765045e-03  0.00000000000000000e+00                        -                        -
    41  2.26880583370851616e+30  1.06109491458151743e+32  4.03236099383338273e+08 -2.41142125340974152e-07  3.30482982149433345e+05  5.44127495579202026e+07  4.88920712273516613e+21  2.28759817085395240e+16  3.29486083783901362e+00  0.00000000000000000e+00  4.04602274031663622e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85216518876985470e-01  5.04173030637261485e-05  7.60913760110561860e-03  2.08782313663256848e-03  1.30599353876426332e-03  7.91396084172141787e-04  8.29395896149018623e-04  4.23297905521932661e-04  1.13099440383961105e-04  7.38096347899204551e-05  3.82798105914944926e-06  3.42898303339187179e-05  0.00000000000000000e+00  1.46099277100765067e-03  0.00000000000000000e+00                        -                        -
    42  2.45676761630573350e+30  1.08566259074457470e+32  4.06865989481126368e+08 -2.43610986934316859e-07  3.28275385154149204e+05  5.44256278768683448e+07  4.83887362571147883e+21  2.27880619647855240e+16  3.29730470952083854e+00  0.00000000000000000e+00  4.04601849476590392e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85217556256950511e-01  5.05647318041115571e-05  7.61605525951307080e-03  2.07972066955495463e-03  1.30599353872726471e-03  7.91396084172142113e-04  8.29395896149019165e-04  4.23297905521932824e-04  1.13099440383961051e-04  7.38096347899204822e-05  3.82798105914944756e-06  3.42898303339186976e-05  0.00000000000000000e+00  1.46099277100765089e-03  0.00000000000000000e+00                        -                        -
    43  2.66030130514200146e+30  1.11226560379599467e+32  4.10752707668877542e+08 -2.46265046752077295e-07  3.25906485028719879e+05  5.44394681554911435e+07  4.78507185593630641e+21  2.26934783975332880e+16  3.29994824505991069e+00  0.00000000000000000e+00  4.04601403045697694e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85218647091779864e-01  5.07198894850087874e-05  7.62332906770837176e-03  2.07120086888453380e-03  1.30599353868985539e-03  7.91396084172142113e-04  8.29395896149019165e-04  4.23297905521932661e-04  1.13099440383961064e-04  7.38096347899204144e-05  3.82798105914944671e-06  3.42898303339186840e-05  0.00000000000000000e+00  1.46099277100765002e-03  0.00000000000000000e+00                        -                        -
    44  2.25638397519641957e+30  1.13482944354795884e+32  4.14014966169096112e+08 -2.48501216872742249e-07  3.23652701409258938e+05  5.44526474320680872e+07  4.73408653573658300e+21  2.26032588204218520e+16  3.30248440955155464e+00  0.00000000000000000e+00  4.04600890065187535e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85219900540727167e-01  5.08983916052473069e-05  7.63168670440098930e-03  2.06141128115795713e-03  1.30599353865646977e-03  7.91396084172142763e-04  8.29395896149019490e-04  4.23297905521932986e-04  1.13099440383961173e-04  7.38096347899204279e-05  3.82798105914945349e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765197e-03  0.00000000000000000e+00                        -                        -
    45  2.44333322648888833e+30  1.15926277581284776e+32  4.17513409121052623e+08 -2.50908079501234428e-07  3.21515061033959675e+05  5.44651700445160866e+07  4.68591126850193536e+21  2.25174778612146520e+16  3.30490922940593945e+00  0.00000000000000000e+00  4.04600330489166549e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85221267847707471e-01  5.10930439644347609e-05  7.64080366347160474e-03  2.05073236277939419e-03  1.30599353862667937e-03  7.91396084172142546e-04  8.29395896149020466e-04  4.23297905521933420e-04  1.13099440383961146e-04  7.38096347899204415e-05  3.82798105914945349e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765219e-03  0.00000000000000000e+00                        -                        -
    46  2.64577187273496774e+30  1.18572049454019743e+32  4.21263285111708760e+08 -2.53498194104741818e-07  3.19219941407967592e+05  5.44786313433537111e+07  4.63438513286660909e+21  2.24251451787365360e+16  3.30753199558780508e+00  0.00000000000000000e+00  4.04599951058871365e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85222194976248411e-01  5.12251122820851036e-05  7.64698540285865206e-03  2.04349142656117151e-03  1.30599353859615691e-03  7.91396084172142546e-04  8.29395896149020357e-04  4.23297905521933041e-04  1.13099440383961349e-04  7.38096347899204957e-05  3.82798105914945688e-06  3.42898303339187450e-05  0.00000000000000000e+00  1.46099277100765305e-03  0.00000000000000000e+00                        -                        -
    47  2.24407314612482159e+30  1.20816122600144573e+32  4.24413707540650010e+08 -2.55682590697525116e-07  3.17035069662057678e+05  5.44914528589028120e+07  4.58552564004211760e+21  2.23370237893959360e+16  3.31004969541510219e+00  0.00000000000000000e+00  4.04599455096788674e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85223406849947136e-01  5.13987585618298033e-05  7.65506334310388746e-03  2.03402796636828823e-03  1.30599353856893519e-03  7.91396084172142438e-04  8.29395896149019707e-04  4.23297905521932986e-04  1.13099440383961173e-04  7.38096347899204822e-05  3.82798105914945095e-06  3.42898303339187044e-05  0.00000000000000000e+00  1.46099277100765284e-03  0.00000000000000000e+00                        -                        -
    48  2.43001888601741652e+30  1.23246141486161981e+32  4.27795192685680032e+08 -2.58035810381235283e-07  3.14961798755413853e+05  5.45036375890525803e+07  4.53933536815522356e+21  2.22532009717163720e+16  3.31245885680207630e+00  0.00000000000000000e+00  4.04598728705460253e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85225181778368486e-01  5.16525814257523582e-05  7.66689558775650055e-03  2.02016697045857537e-03  1.30599353854482514e-03  7.91396084172143631e-04  8.29395896149019815e-04  4.23297905521933203e-04  1.13099440383961078e-04  7.38096347899204822e-05  3.82798105914945518e-06  3.42898303339187315e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    49  2.63137224229894894e+30  1.25877513728460930e+32  4.31423021751091301e+08 -2.60570532960976383e-07  3.12734698500385042e+05  5.45167378894516900e+07  4.48990593779674854e+21  2.21629326422512080e+16  3.31506398953008175e+00  0.00000000000000000e+00  4.04598431362829647e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85225908333342892e-01  5.17564454697435215e-05  7.67173912217575422e-03  2.01449301704231159e-03  1.30599353851974776e-03  7.91396084172140595e-04  8.29395896149019707e-04  4.23297905521932769e-04  1.13099440383960929e-04  7.38096347899203602e-05  3.82798105914945180e-06  3.42898303339186501e-05  0.00000000000000000e+00  1.46099277100765262e-03  0.00000000000000000e+00                        -                        -
    50  2.23187227270021904e+30  1.28109386001161150e+32  4.34473482189118624e+08 -2.62710038074632953e-07  3.10613479221008660e+05  5.45292176043369472e+07  4.44300873166664971e+21  2.20767395698539640e+16  3.31756629976444861e+00  0.00000000000000000e+00  4.04597935271252584e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85227120532561451e-01  5.19301469127940766e-05  7.67981921239022439e-03  2.00502702618865665e-03  1.30599353849741558e-03  7.91396084172142330e-04  8.29395896149020249e-04  4.23297905521933203e-04  1.13099440383961200e-04  7.38096347899204008e-05  3.82798105914945434e-06  3.42898303339187382e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
    51  2.41682343174288463e+30  1.30526209432904038e+32  4.37750219603765190e+08 -2.65016710901184455e-07  3.08599770687380049e+05  5.45410787466077358e+07  4.39865349059589125e+21  2.19947182287997200e+16  3.31996038769830770e+00  0.00000000000000000e+00  4.04597405696609425e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85228414550890275e-01  5.21159960144606578e-05  7.68844369189287166e-03  1.99492267927466310e-03  1.30599353847739600e-03  7.91396084172142438e-04  8.29395896149020141e-04  4.23297905521932282e-04  1.13099440383961227e-04  7.38096347899204008e-05  3.82798105914945010e-06  3.42898303339186976e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    52  2.61710115389117268e+30  1.33143310586795206e+32  4.41268518474612534e+08 -2.67503339142787648e-07  3.06435673532420653e+05  5.45538324346914366e+07  4.35116537738366498e+21  2.19063553492453160e+16  3.32255337100966353e+00  0.00000000000000000e+00  4.04596832603381262e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85229814910917434e-01  5.23172324989164619e-05  7.69777665933060653e-03  1.98398811534329081e-03  1.30599353845705247e-03  7.91396084172141787e-04  8.29395896149020141e-04  4.23297905521932498e-04  1.13099440383961146e-04  7.38096347899204822e-05  3.82798105914945434e-06  3.42898303339187179e-05  0.00000000000000000e+00  1.46099277100765414e-03  0.00000000000000000e+00                        -                        -
    53  2.21978028991454538e+30  1.35363090876709758e+32  4.44229098732298136e+08 -2.69603849181351043e-07  3.04373520392496896e+05  5.45659830763526037e+07  4.30608796376467138e+21  2.18219447132239280e+16  3.32504368126861349e+00  0.00000000000000000e+00  4.04596306584411369e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85231100247939917e-01  5.25026889142068834e-05  7.70634128590745766e-03  1.97395269534928006e-03  1.30599353843863209e-03  7.91396084172142330e-04  8.29395896149019490e-04  4.23297905521932715e-04  1.13099440383961092e-04  7.38096347899204279e-05  3.82798105914945518e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765305e-03  0.00000000000000000e+00                        -                        -
    54  2.40374571347821752e+30  1.37766836590187974e+32  4.47411490241146922e+08 -2.71870077190902406e-07  3.02415146323470050e+05  5.45775319974624589e+07  4.26343673685589361e+21  2.17415918508982640e+16  3.32742738542701444e+00  0.00000000000000000e+00  4.04595711581881634e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85232554151578954e-01  5.27128816571101723e-05  7.71602816076254801e-03  1.96260172412885108e-03  1.30599353842215851e-03  7.91396084172143739e-04  8.29395896149021008e-04  4.23297905521933854e-04  1.13099440383961335e-04  7.38096347899206177e-05  3.82798105914945942e-06  3.42898303339188196e-05  0.00000000000000000e+00  1.46099277100765566e-03  0.00000000000000000e+00                        -                        -
    55  2.60295736533787517e+30  1.40369793955525845e+32  4.50830958556435049e+08 -2.74314908693287139e-07  3.00309693198857829e+05  5.45899504459927082e+07  4.21775380549952812e+21  2.16549941019450800e+16  3.33000895212063552e+00  0.00000000000000000e+00  4.04595246905386663e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85233689603258522e-01  5.28772229812641585e-05  7.72359285847705641e-03  1.95373723342732704e-03  1.30599353840516472e-03  7.91396084172141137e-04  8.29395896149019924e-04  4.23297905521932661e-04  1.13099440383961092e-04  7.38096347899203873e-05  3.82798105914945095e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
    56  2.20779614557872095e+30  1.42577590101104557e+32  4.53710304440556586e+08 -2.76381529367589355e-07  2.98302591947125446e+05  5.46017819880278409e+07  4.17437098174795429e+21  2.15722380236075480e+16  3.33248967300805266e+00  0.00000000000000000e+00  4.04594755727453936e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85234889814870840e-01  5.30512618432046952e-05  7.73158824816880946e-03  1.94436759327730338e-03  1.30599353838984971e-03  7.91396084172142438e-04  8.29395896149020683e-04  4.23297905521933041e-04  1.13099440383961213e-04  7.38096347899204551e-05  3.82798105914945773e-06  3.42898303339187450e-05  0.00000000000000000e+00  1.46099277100765436e-03  0.00000000000000000e+00                        -                        -
    57  2.39078459406789936e+30  1.44968374695172465e+32  4.56807296444074810e+08 -2.78612613540939202e-07  2.96395855297325761e+05  5.46130275365558714e+07  4.13330837758586074e+21  2.14934357870846920e+16  3.33486527369586438e+00  0.00000000000000000e+00  4.04594136218214384e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85236403612967493e-01  5.32713573755041071e-05  7.74167127772618265e-03  1.93255067010582185e-03  1.30599353837617511e-03  7.91396084172143089e-04  8.29395896149020249e-04  4.23297905521932553e-04  1.13099440383961213e-04  7.38096347899204008e-05  3.82798105914945773e-06  3.42898303339187450e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
    58  2.58893964765670976e+30  1.47557314342829175e+32  4.60137165416143537e+08 -2.81021138951820726e-07  2.94345185330502165e+05  5.46251195554850996e+07  4.08931043088672594e+21  2.14084816419250400e+16  3.33743990251231759e+00  0.00000000000000000e+00  4.04593477888591391e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85238012275460151e-01  5.35055053850808001e-05  7.75238556887961061e-03  1.91999356846445134e-03  1.30599353836218565e-03  7.91396084172142438e-04  8.29395896149021116e-04  4.23297905521933095e-04  1.13099440383961227e-04  7.38096347899205228e-05  3.82798105914946111e-06  3.42898303339187789e-05  0.00000000000000000e+00  1.46099277100765392e-03  0.00000000000000000e+00                        -                        -
